inventors_useme,n
CHONG KYU HAN,1.0
CHUNG ALBERT YONG JOON,1.0
CHUNG JI SOO,1.0
CHUNHUA XU,1.0
CHURCH KENNETH H,1.0
CIAUSU VIOREL,1.0
CIJUN YU,1.0
CLARK DAVID,1.0
CLAUDE GETIN,1.0
CLINGERMAN MATTHEW L,1.0
CODORNIU ANA,1.0
COHEN PHILIP,1.0
COLIN NICOLAS,1.0
CONG JINGHUA,1.0
CONG LIGANG,1.0
COOK CHARLES I,1.0
COOKS KRISTOFFER,1.0
CORKE PETER,1.0
COSTE EMMANUEL,1.0
COTTEN STEVEN,1.0
COUDRAY RENAN,1.0
CRAIMER STEPHEN G,1.0
CRISCOLO MICHAEL,1.0
CRISCOLO NICOLE,1.0
CROZIER ROBERT,1.0
CUI JINJIE,1.0
CUIPING KONG,1.0
CURRIE MARK G,1.0
CZOTTER THEODORE,1.0
D GUSTAFSSON,1.0
D JACHENKO JULIJA VASIL EVNA,1.0
D PEDERSEN,1.0
Ð‘ÑƒÐ´Ð½Ð¸ÐºÐ¾Ð²Ð° ÐÐ°Ñ‚Ð°Ð»ÑŒÑ Ð’Ð°Ð»ÐµÐ½Ñ‚Ð¸Ð½Ð¾Ð²Ð½Ð,1.0
Ð‘ÑƒÑ€Ð¼Ð¸ÑÑ‚Ñ€Ð¾Ð²Ð° Ð›Ð¸Ð»Ð¸Ñ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð½Ð,1.0
Ð•Ð»Ð¸ÑÑ‚Ñ€Ð°Ñ‚Ð¾Ð²Ð° Ð¢Ð°Ñ‚ÑŒÑÐ½Ð° Ð’Ð¸ÐºÑ‚Ð¾Ñ€Ð¾Ð²Ð½Ð,1.0
Ð¥Ð¾Ð¼ÑÐºÐ¾Ð²Ð° Ð˜Ñ€Ð¸Ð½Ð° Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð½Ð,1.0
DA SILVA NETO EUGENIO FERREIRA,1.0
DAI GUANHAI,1.0
DAI JIANGUO,1.0
DAI XINGYUAN,1.0
DALONG MA,1.0
DAMIANI NICOLAS,1.0
DAMM EDWARD A,1.0
DAN XIE,1.0
DANIEL JEAN PIERRE,1.0
DANIELS JOHN JAMES,1.0
DANILIN JURIJ GEORGIEVICH,1.0
DANION CHRISTIAN,1.0
DANNY GRANT,1.0
DANTES DIDIER,1.0
DARIS THOMAS,1.0
DAVENPORT ROGER ALLEN,1.0
DAVID BIRNBAUM,1.0
DAVIDCHUK ANDREJ GENNADIEVICH,1.0
DAVIDSON ROBERT C,1.0
DAVIES BARRY,1.0
DAWEI LI,1.0
DE BRITO GABRIELLE,1.0
DE LAGARDE MICHAEL,1.0
DE LEON RICHARD ELOY,1.0
DE MIRAS JEROME,1.0
DE VIRY GREGOIRE,1.0
DEBOURLE FRANCOIS,1.0
DEBOVE NICOLAS,1.0
DELCASSIAN LAWRENCE,1.0
DELPAPA KENNETH B,1.0
DEMIN PETR EVGEN EVICH,1.0
DENG FAN,1.0
DENT JR WILLIAM V,1.0
DEREN TAN,1.0
DERKX FRANCOIS,1.0
DESCATHA MICHEL HENRI,1.0
DESCLAUX MICHEL,1.0
DESCOMBES GEORGES,1.0
DESHOU TIAN,1.0
DESROCHERS DANIEL,1.0
DEVAULT JAMES E,1.0
DEYAN YANG,1.0
DI XIAOQIANG,1.0
DIETZ SCOTT GREGORY,1.0
DIKAREV VIKTOR IVANOVICH,1.0
DIMEO DAVID,1.0
DING JUGUO,1.0
DINH HOANG CONG,1.0
DISCHNER JOHN M,1.0
DITTMANN FRANK LUTZ,1.0
DJORDJEVIC BRANKO,1.0
DJUGASH JOSEPH MARIA ANGELO,1.0
DMITRIEV MIKHAIL LEONARDOVICH,1.0
DMITRIEV VLADIMIR GRIGORIEVICH,1.0
DOBBIN LESLEY ANN,1.0
DOLGIN BENJAMIN,1.0
DOLLINGER MARKUS,1.0
DOMMER JOSEF,1.0
DONG DONG,1.0
DOROFEEV ROMAN VLADIMIROVICH,1.0
DOU LIFENG,1.0
DOUSSINAULT MARC EMMANUEL,1.0
DROBEZ HERVE,1.0
DROBINA ANNA IVANOVNA,1.0
DRUCKMAN DOTAN,1.0
DRYGINA LARISA BORISOVNA,1.0
DU SHAOLIN,1.0
DU TAO,1.0
DU WU,1.0
DUAN MIN,1.0
DUAN XINGYUN,1.0
DUBININ DENIS BORISOVICH,1.0
DUCHEYNE ELS,1.0
DUCOLLET ALAIN,1.0
DUDDA TORSTEN,1.0
DUGRIP DENIS,1.0
DUL KIN IGOR IOSIFOVICH,1.0
DUPONT GUILLAUME,1.0
DURAND BERNARD,1.0
DYKYI IHOR LEONIDOVYCH,1.0
DYOR MATTHEW G,1.0
ë°•ì„±ì,1.0
ê°•íƒœí,1.0
ê°•ìš©ìš,1.0
ë¬¸ë´‰ê,1.0
ë¬¸ì„í,1.0
ë¥˜ì¶©ë,1.0
ê¹€ë´‰ê,1.0
ê¹€ê°•í,1.0
ê¹€ëŒ€í,1.0
ê¹€ì •í,1.0
ê¹€í˜„íƒœ,1.0
EASTMAN GEORGE A,1.0
EATON HARRY A,1.0
ECKHARDT ALLEN,1.0
EFREMOV G A,1.0
EFREMOV VLADIMIR ANATOL EVICH,1.0
EGOROV IVAN VLADIMIROVICH,1.0
EHLEN TILO,1.0
EIBAND DAVID M,1.0
EINEDER MICHAEL,1.0
EISNER GERALD R,1.0
EKSHEMBIEV S KH,1.0
ELISTRATOVA TATYANA VIKTOROVNA,1.0
ELSNER OLAF,1.0
EMEL JANOVA TAT JANA JUR EVNA,1.0
ENGEL JUERGEN,1.0
ENGLIN ROBERT N,1.0
ENOMOTO KOTARO,1.0
ERAKHTIN MIKHAIL MIKHAJLOVICH,1.0
ERDELEN CHRISTOPH,1.0
ESAULOV EVGENIJ IGOREVICH,1.0
ESCHMANN CHRISTIAN,1.0
ESER GERD,1.0
ESTEYNE DIDIER,1.0
EUER HARTMUT,1.0
EVILIA STEVEN,1.0
EVSJUKOV GENNADIJ ALEKSANDROVICH,1.0
EVTEEV VLADIMIR ANDREEVICH,1.0
EVTEEVA ANNA VLADIMIROVNA,1.0
EXPERT FABIEN,1.0
EYERS PATRICK ALEXANDER,1.0
FADIN ARKADIJ GEORGIEVICH,1.0
FAIRWEATHER JOHN,1.0
FALEEV MIKHAIL IVANOVICH,1.0
FAN KAI,1.0
FAN PENGHAO,1.0
FAN SHUANGLIAN,1.0
FAN ZHANG,1.0
FANG TING,1.0
FARGANO MICHAEL J,1.0
FARNHAM TERRY L,1.0
FARRAKHOV FIRDAVIS AGZAMOVICH,1.0
FAZYLOV MARAT ZAVIL EVICH,1.0
FEDIN STANISLAV IVANOVICH,1.0
FEDORENKO GENNADIJ ANDREEVICH,1.0
FEDORISHCHEV OLEG NIKOLAEVICH,1.0
FEDOROV ALEKSEY INNOKENTIEVICH,1.0
FEI NING,1.0
FEIHUA CAI,1.0
FELDMAN ARKADII ISAAKOVYCH,1.0
FELINTO DALAI QUINTANILHA,1.0
FENDT GUENTER,1.0
FENG BAOLIN,1.0
FENG HAIKUAN,1.0
FENG WANXI,1.0
FENG XUDONG,1.0
FENG YIHUA,1.0
FENG YINGCHUN,1.0
FENG ZEMEI,1.0
FERIK SAMI EL,1.0
FERNANDES ROOSEVELT A,1.0
FERRARI LAURENCE,1.0
FERT JEREMY,1.0
FESLAND SYLVAIN,1.0
FETISOV LEONID NIKOLAEVICH,1.0
FETISOV VLADIMIR STANISLAVOVICH,1.0
FIELD LESLIE A,1.0
FIL CHENKO NIKOLAJ VLADIMIROVICH,1.0
FINK AXEL,1.0
FINK DAVID M,1.0
FISCHER REINER,1.0
FLACHS BRIAN,1.0
FLEISCHER COREY A,1.0
FOFANOV DMITRIJ VIKTOROVICH,1.0
FOMICHEV EHDUARD NIKOLAEVICH,1.0
FOMINA IRINA ANDREEVNA,1.0
FONTVIELLE ADRIEN,1.0
FOOTE DAVID HENRY,1.0
FORGEOT HUBERT,1.0
FOSTER JOHN K,1.0
FOURNIER JEAN-CLAUDE,1.0
FRANCHET MICHEL,1.0
FRANKE ANDRE,1.0
FRANZEN STEFAN,1.0
FREED BRIAN S,1.0
FRENCH MICHAEL,1.0
FRESTEL NORBERT,1.0
FRITZEMEIER KARL-HEINRICH,1.0
FU JINGLI,1.0
FUJITA TAKESHI,1.0
FULLER BRAD ALLEN,1.0
G JOSEMIN BALA DR,1.0
G MURALI KRISHNAAN,1.0
GABBASOV MARLEN ZUBAIROVICH,1.0
GABBAY RONEN IZIDOR,1.0
GAJNOV JURIJ ANATOL EVICH,1.0
GAJZATULLIN RINAT RAUFOVICH,1.0
GAL YOAV,1.0
GALIEVA OL GA RADILEVNA,1.0
GALIMBERTI ARNAUD,1.0
GAN TINGTING,1.0
GANG LI,1.0
GANG WANG,1.0
GANGHOFER ANDREAS,1.0
GANT ARLIN W,1.0
GAO BANGSHU,1.0
GAO DAWEI,1.0
GAO KUN,1.0
GAO QIAN,1.0
GAO SHANGKUN,1.0
GAO WEIQIANG,1.0
GARCIA FELIPE A,1.0
GARDNER ROBB,1.0
GARVER THEODORE,1.0
GASSMANN UWE,1.0
GATEPAILLE SYLVAIN,1.0
GATES III WILLIAM H,1.0
GATLAND CHRISTOPHER DANIEL,1.0
GAUGGEL ROLAND,1.0
GAUTHIER THIERRY,1.0
GE HONGSHAN,1.0
GE XIAOFEI,1.0
GEBERT JENS,1.0
GEISLER OLE,1.0
GELMAN GEOFFREY M,1.0
GEMMATI BERNARD,1.0
GENG WANG,1.0
GEORGE NICHOLS,1.0
GERMANETTI SERGE,1.0
"GERMANN, PETER, 2803 WEYHE, DE",1.0
GHEEWALA JENISH,1.0
GHELAM SAMIR,1.0
GHESQUIERE OLIVIER,1.0
GIGGENBACH DIRK,1.0
GILHOOLY SEAN,1.0
GILLIS DUNCAN,1.0
GILMAN JORDAN,1.0
GIM GYEONG SUK,1.0
GIMRANOV ROMAN NURIMANOVICH,1.0
GINDULLIN ARTUR IL SHATOVICH,1.0
GJERDRUM DAVID MICHAEL,1.0
GLAZKOV A I,1.0
GLEBOV VLADIMIR VASIL EVICH,1.0
GLEICH PETER,1.0
GLOECKLER ROMAN,1.0
GLUSHCHENKO MIKHAIL JUR EVICH,1.0
GODEL REUVEN,1.0
GOEDERT MICHEL,1.0
GOERNIG THOMAS,1.0
GOESELE HARMUT DIPL ING,1.0
GOLOSHCHAPOV VLADLEN MIKHAJLOVICH,1.0
GOLUBTSOV MAKSIM EVGEN EVICH,1.0
GOMEZ STEPHANE,1.0
GONCHARUK IVAN MIKHAJLOVICH,1.0
GONZALEZ JR JESUS,1.0
GONZALEZ MIGUEL,1.0
GORBACHEV E A,1.0
GORBACHEVA IRINA EHDUARDOVNA,1.0
GORDIENKO ALEKSANDR VIKTOROVICH,1.0
GOSSELINK EUGENE,1.0
GOUBAULT PHILIPPE,1.0
GOUBET ANTOINE,1.0
GOURLAOUEN KATY,1.0
GOVER AVI,1.0
GRÃœNEWALD JENS,1.0
GRAY STEPHEN,1.0
GREEN AUGUSTUS H,1.0
GRIBANOV ALEKSANDR SERGEEVICH,1.0
GRIESER WOLFRAM,1.0
GRIMAUD ERWAN,1.0
GRIMSDALE JONATHAN,1.0
GROS MICHAEL,1.0
GROVER RICHARD K,1.0
GRUHLE WOLF-DIETER,1.0
GU XIAOHE,1.0
GU YOULIN,1.0
GU ZHENSHENG,1.0
GUANGWEI GAO,1.0
GUANGYAO GU,1.0
GUBIN VLADIMIR IVANOVICH,1.0
GUERIN DAVID,1.0
GUFFANTI MARCO,1.0
GUICE DAVID L,1.0
GUIJIE HAN,1.0
GUILHOT GAUDEFFROY MICHEL CHAR,1.0
GUILHOT-GAUDEFFROY MICHEL,1.0
GUILLOTEL PHILIPPE,1.0
GUIZHEN SONG,1.0
GUMMEL ANDREJ ARTUROVICH,1.0
GUNN COLIN,1.0
GUNN COLIN N,1.0
GUNN COLIN N LIGHTBODY SIMON H,1.0
GUO FEI,1.0
GUO HAIKUN,1.0
GUO HONGBIN,1.0
GUO JIE,1.0
GUO LEI,1.0
GUO YUNJIAO,1.0
GUODONG LIANG,1.0
GUOSHAN TANG,1.0
GURKIN VJACHESLAV FEDOROVICH,1.0
GURTOVOI ARKADY IOSIFOVICH,1.0
GUS KOVA G B,1.0
GUSHCHIN KONSTANTIN ALEKSANDROVICH,1.0
GUSTAFSON BO,1.0
GUZZARDI ANDREA,1.0
HADDICK JOHN D,1.0
HADSALL SR RICHARD A,1.0
HAI HU,1.0
HAIBO WANG,1.0
HAIXIA DENG,1.0
HALFBRODT WOLFGANG,1.0
HAMEL MICHAIL JOHN,1.0
HAMILTON JEFFREY A,1.0
HAMMER HELMUT,1.0
HAN JIAMING,1.0
HAN LING,1.0
HAN SHIMING,1.0
HAN SHUYONG,1.0
HAN WEI,1.0
HANBING ZHONG,1.0
HANNAY RICHARD C,1.0
HANSEN JENS HENRIK,1.0
HANSEN THOMAS,1.0
HAO WANG,1.0
HAO XIANWEI,1.0
HAOUAT PATRICK,1.0
HARA KENJI,1.0
HARKINS TOMAS G,1.0
HARPER DENNIS D,1.0
HARRIS PHILLIP C,1.0
HARRISON WILBUR ERNEST,1.0
HARTER ANDREW G,1.0
HARTLEY PAUL ROBERT,1.0
HARTMANN DIRK,1.0
HARTWELL PETER G,1.0
HAUMONTE LUC,1.0
HAYASHI TAKASHI,1.0
HAYE JOHANNES DE LA,1.0
HE JUAN,1.0
HE SAIXIAN,1.0
HE XILIANG,1.0
HE YAN,1.0
HE YONG,1.0
HEATH STANLEY J,1.0
HECKHOFF STEFAN,1.0
HEDONG REN,1.0
HEICK KRISTOPHER,1.0
HEIDEMAN ROBERT,1.0
HEIDRICH FRANCIS,1.0
HEIDRICH FRANCIS ROBERT,1.0
HEIM JEFFREY A,1.0
HEINONEN TERO,1.0
HEINSCHER INGO,1.0
HEINZMANN WERNER,1.0
HELLER MARKUS,1.0
HENDRICKX GUY,1.0
HENG GUI,1.0
HENGST TIMOTHY M,1.0
HENNINGER HENNES,1.0
HEO YOUNG CHUL,1.0
HEPBURN RALPH ROBERTSON,1.0
HEWSON ALEXANDER JAMES,1.0
HICKS JOHN W,1.0
HICKS WILLIAM,1.0
HIEBL MANFRED,1.0
HINES JOSEPH,1.0
HIOKI KOSUKE,1.0
HIRAMI IKUHIKO,1.0
HIRANO MASAHIKO,1.0
HLADKYKH VOLODYMYR HEORHIIOVYC,1.0
HODGE MALCOLM,1.0
HODGE WILLIAM EUGENE,1.0
HOEPPNER HEINZ JOCHEN,1.0
HOERING FRIEDRICH DR,1.0
HOFMANN FRITZ DIPL ING,1.0
HOGREFE LUEDER DR,1.0
HOLCOMB JEFFREY W,1.0
HOLLAND JACQUES,1.0
HOLMAN PAUL,1.0
HONDA KAZUKI,1.0
HONG SOON YEOL,1.0
HONGBO WANG,1.0
HONGMEI WU,1.0
HONGQING WANG,1.0
HONGSEN LI,1.0
HONGSHENG LI,1.0
HOSSAIN MUSTAQUE,1.0
HOY PATRICK DONALD,1.0
HRECHKA HANNA MYKOLAIVNA,1.0
HU CHANGHUA XIE,1.0
HU WENJIE,1.0
HU XIAOWEI,1.0
HU YIHUA,1.0
HU ZHIHUA,1.0
HUA LIN,1.0
HUAISHI GAO,1.0
HUANG JIAMEI,1.0
HUANG JIAXING,1.0
HUANG KAIHUA,1.0
HUANG PENGJUN,1.0
HUANG ZHIYONG,1.0
HUANG ZHONGYI,1.0
HUDSON THOMAS,1.0
HUDSON WILLIAM B,1.0
HUFFMAN JOHN SINCLAIR,1.0
HUI FAN,1.0
HUIEN ZHAO,1.0
HUILIN ZU,1.0
HUIMEI TAN,1.0
HUIXIN TANG,1.0
HUNTER KAREN PEATRIE,1.0
HURSKAINEN MIKKO,1.0
HURTY MICHEL,1.0
HUSKAMP CHRISTOPHER S,1.0
HUYSSEUNE JOSEPH,1.0
HWANG IL DOO,1.0
HWANG YUN HA,1.0
HYYPPA JUHA,1.0
ì •ì¢…íƒ,1.0
ì •ìž¬í,1.0
ì‹ ì„±ì,1.0
ì›ê¸°ì,1.0
ì„±í™”ê,1.0
ì†¡ë¯¼ìš,1.0
"í•˜ì¸, ë¡œì € ì",1.0
"í•˜ì¸, ë°ë ‰ ì",1.0
ì´ì •ë,1.0
ì´ì„ê·œ,1.0
ì´ì§€ì,1.0
ì˜¤ìŠ¹íƒ,1.0
IGLESIAS BELARMINO,1.0
IL IN A S,1.0
INOUE HIDEAKI,1.0
INUBUSHI JUNYA,1.0
ìœ ìŠ¹í,1.0
ISHIKAWA MURIEL Y,1.0
ISOYAMA SATOSHI,1.0
ISSERSTEDT THORSTEN,1.0
IVAN KIN MIKHAIL ANATOL EVICH,1.0
IVANOV ALEKSANDR ARKAD EVICH,1.0
IVANOV ARKADIJ VASIL EVICH,1.0
IVANOV EVGENIJ VIKTOROVICH,1.0
IVANOV V P,1.0
IVANOVA DAR JA OLEGOVNA,1.0
IVANOVA OL GA ALEKSEEVNA,1.0
IWABUCHI MOKUJITSU,1.0
ìµœëŒ€ê·œ,1.0
ìµœì°½ë,1.0
JAAKKOLA ANTTONI,1.0
JACQ EMMANUEL DANIEL MARTIN,1.0
JAGOL NIKOV SERGEJ VASIL EVICH,1.0
JAKOVENKO TARAS VASIL EVICH,1.0
JAKOVLEV ALEKSEJ MIKHAJLOVICH,1.0
JAKOVLEV S P,1.0
JAKOVLEV V N,1.0
JANG IN DONG,1.0
JANKE GERD,1.0
JÃœRSS SVEN,1.0
JAUME DAVID GEORGES,1.0
JEAN MARGAIN,1.0
JEFFREY SCHUBERT,1.0
JEIRATH NAKUL,1.0
JENNY ALEXANDRE,1.0
JEONG IN JOO,1.0
JEONG YONG HA,1.0
JESCHKE KLAUS,1.0
JIA ZHIQIANG,1.0
JIAN LIU,1.0
JIAN ZHOU,1.0
JIANG WUGEN,1.0
JIANG ZHEN,1.0
JIANGHUA LAN,1.0
JIANGUO GENG,1.0
JIANGXIONG LI,1.0
JIANHUA SUN,1.0
JIANQUN LIAO,1.0
JIANTING ZHOU,1.0
JIANZHONG SONG,1.0
JIAO PAN,1.0
JIBAO XU,1.0
JIMIN HAN,1.0
JIN BEIBIAO,1.0
JIN HAO,1.0
JIN JUNG HOI,1.0
JIN JUNG KOOK,1.0
JIN YAO,1.0
JIN YOUNG GOO,1.0
JIN YUNHUA,1.0
JIN ZHONGQIAN,1.0
JING SHEN,1.0
JING WANG,1.0
JINGHONG LIU,1.0
JINGJIA LU,1.0
JINGLI XU,1.0
JINLIANG QI,1.0
JINLONG WANG,1.0
JINPING DU,1.0
JINTAO WANG,1.0
JINYAN WANG,1.0
JOEL-YVES MARI,1.0
JOHNSON BRANDON,1.0
JOHNSON GREGORY WALKER,1.0
JOHNSON JEROME DALE,1.0
JOHNSON MARK A,1.0
JOHNSON WILLIAM M,1.0
JONES ANTHONY C,1.0
JORASCH JAMES A,1.0
JOSEPH CALLERAME,1.0
JOUAN PASCAL,1.0
JUNCHAO CHENG,1.0
JUNG HOE CHUL,1.0
JUNG JONG TACK,1.0
JUNG MARKUS,1.0
JUNG NYUM,1.0
JUNMING ZHANG,1.0
KAARIO JUHA,1.0
KACHKIN M V,1.0
KAI GUO,1.0
KAI KANG,1.0
KAI SHI,1.0
KAIDONG XI,1.0
KAIWU LI,1.0
KAKAULIN NIKOLAJ NIKOLAEVICH,1.0
KALES JOLANDA JACOBA MARIA,1.0
KALININ LEONID VALENTINOVICH,1.0
KALISCH PETER,1.0
KALLAM ANJI REDDY,1.0
KALTSCHMIDT HORST,1.0
KALUGIN MAKSIM IGOREVICH,1.0
KAMANIN V V,1.0
KANDHADAI ANANTHAPADMANABHAN ARASANIPALAI,1.0
KANEHIRA TOKUYUKI,1.0
KANKAINEN VILLE,1.0
KARADZHI SERGEJ VJACHESLAVOVICH,1.0
KARG JOSEF,1.0
KARGOPOL TSEV VLADIMIR ANDREEVICH,1.0
KARIG HORACE E,1.0
KARTASHEV ANATOLIJ BORISOVICH,1.0
KASTNER RAPHAEL,1.0
KATAYANAGI RYOJI,1.0
KATZ NITZAN,1.0
KAVERNYJ ALEKSANDR VLADIMIROVICH,1.0
KEKE BIAN,1.0
KELLOCK PETER ROWAN,1.0
KEMKEMIAN STEPHANE,1.0
KENNA HERMAN,1.0
KENST ROLAND,1.0
KERBIRIOU PAUL,1.0
KEREK PAVLYNA MYKHAILIVNA,1.0
KEREK STEPAN STEPANOVYCH,1.0
KERN LYNN R,1.0
KHASIN ERNST,1.0
KHITROV VLADIMIR ANATOL EVICH,1.0
KHIZHA VITALIJ VALENTINOVICH,1.0
KHLOPKIN ARTEM VLADIMIROVICH,1.0
KHODUSOV ALEKSANDR ANATOL EVICH,1.0
KHOLOD SERGEJ VLADIMIROVICH,1.0
KHOMENKOV BORIS DMITRIEVICH,1.0
KHOMYKOVA IRINA VLADIMIROVNA,1.0
KIL DEEV RAVIL ISMAILOVICH,1.0
KIM BYEONG JUN,1.0
KIM CHONG SUP,1.0
KIM CHUNG-HAN,1.0
KIM DONG HO,1.0
KIM EUN JEONG,1.0
KIM HAE KEOUNG,1.0
KIM HWANG NAM,1.0
KIM HYE KYUNG,1.0
KIM HYUN CHAN,1.0
KIM IN SOO,1.0
KIM JAE HYUNG,1.0
KIM JAE SUN,1.0
KIM KANG HO,1.0
KIM KI IL,1.0
KIM KI YOON,1.0
KIM MAENG SU,1.0
KIM MIN SEOK,1.0
KIM PAN SOO,1.0
KIM SANG MOON,1.0
KIM SEON MI,1.0
KIM YE RIM,1.0
KINBARA YOSHIHIDE,1.0
KINGSBURY KEITH M,1.0
KINNAIRD ROBERT,1.0
KIRKPATRICK JAMES,1.0
KIRKPATRICK PHILIP L,1.0
KIRST CHRISTOPH,1.0
KISELEV JURIJ MIKHAJLOVICH,1.0
KISELEV VJACHESLAV VLADIMIROVICH,1.0
KLAPTOCZ ADAM,1.0
KLAUSING HELMUT,1.0
KLIKODUEV NIKOLAJ GRIGOR EVICH,1.0
KLIMENKO VLADIMIR ALEKSANDROVICH,1.0
KLIMOVA O V,1.0
KLINGLMAYR JOHANNES,1.0
KLISHINA I I,1.0
KNESE GERD CHRISTIAN,1.0
KNUDSEN JON,1.0
KOCH VOLKER,1.0
KOGAN BORIS IPPOLITOVICH,1.0
KOGELNIK ROMAN,1.0
KOJNASH BORIS VASIL EVICH,1.0
KOLDAEV ALEKSANDR VASIL EVICH,1.0
KOLDAEV ALEKSANDR VASILIEVICH,1.0
KOLDAEV ALEXANDER VASILIEVICH,1.0
KOLESINSKIJ LEONID DMITRIEVICH,1.0
KOLESNIK ALEKSEJ VLADIMIROVICH,1.0
KOLUSHOV NIKOLAJ MIKHAJLOVICH,1.0
KOMA HIROKI,1.0
